schema_version,study_id,arrival_level_id,input_sample_id,scenario_a,scenario_b,difference_direction,comparison_method,alignment_status,difference_mean_seconds,ci_low_seconds,ci_high_seconds,direction_status
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,EXACT95_LOW,LOCAL_WINDOW_HPP_EXACT95_LOW,REFERENCE_ASSUMPTION_SANDBOX_V1,CAPACITY_SECURITY_PLUS_4,A_MINUS_B,PAIRED_STUDENT_T,PASS,0.0040407582,-0.00407944941795,0.0121609658179,UNRESOLVED
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,EXACT95_LOW,LOCAL_WINDOW_HPP_EXACT95_LOW,REFERENCE_ASSUMPTION_SANDBOX_V1,CAPACITY_IMMIGRATION_PLUS_3,A_MINUS_B,PAIRED_STUDENT_T,PASS,0.06690438318,0.00675051160965,0.12705825475,A_HIGHER_RESOLVED
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,EXACT95_LOW,LOCAL_WINDOW_HPP_EXACT95_LOW,REFERENCE_ASSUMPTION_SANDBOX_V1,CAPACITY_BOTH_PLUS,A_MINUS_B,PAIRED_STUDENT_T,PASS,0.06690438318,0.00675051160965,0.12705825475,A_HIGHER_RESOLVED
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,EXACT95_LOW,LOCAL_WINDOW_HPP_EXACT95_LOW,CAPACITY_SECURITY_PLUS_4,CAPACITY_IMMIGRATION_PLUS_3,A_MINUS_B,PAIRED_STUDENT_T,PASS,0.06286362498,0.00689144420073,0.118835805759,A_HIGHER_RESOLVED
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,EXACT95_LOW,LOCAL_WINDOW_HPP_EXACT95_LOW,CAPACITY_SECURITY_PLUS_4,CAPACITY_BOTH_PLUS,A_MINUS_B,PAIRED_STUDENT_T,PASS,0.06286362498,0.00689144420073,0.118835805759,A_HIGHER_RESOLVED
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,EXACT95_LOW,LOCAL_WINDOW_HPP_EXACT95_LOW,CAPACITY_IMMIGRATION_PLUS_3,CAPACITY_BOTH_PLUS,A_MINUS_B,PAIRED_STUDENT_T,PASS,0,0,0,UNRESOLVED
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,MLE_BASE,LOCAL_WINDOW_HPP_BASE,REFERENCE_ASSUMPTION_SANDBOX_V1,CAPACITY_SECURITY_PLUS_4,A_MINUS_B,PAIRED_STUDENT_T,PASS,0.20996252914,0.147121947736,0.272803110544,A_HIGHER_RESOLVED
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,MLE_BASE,LOCAL_WINDOW_HPP_BASE,REFERENCE_ASSUMPTION_SANDBOX_V1,CAPACITY_IMMIGRATION_PLUS_3,A_MINUS_B,PAIRED_STUDENT_T,PASS,1.35202163098,1.21755977104,1.48648349092,A_HIGHER_RESOLVED
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,MLE_BASE,LOCAL_WINDOW_HPP_BASE,REFERENCE_ASSUMPTION_SANDBOX_V1,CAPACITY_BOTH_PLUS,A_MINUS_B,PAIRED_STUDENT_T,PASS,2.678732146,2.2965726313,3.0608916607,A_HIGHER_RESOLVED
1.0,TASK3_CAPACITY_MECHANISM_CONFIRMATORY_V1,MLE_BASE,LOCAL_WINDOW_HPP_BASE,CAPACITY_SECURITY_PLUS_4,CAPACITY_IMMIGRATION_PLUS_3,A_MINUS_B,PAIRED_STUDENT_T,PASS,1.14205910184,1.02869934487,1.25541885881,A_HIGHER_RESOLVED
