schema_version,study_id,scenario_id,security_capacity,immigration_capacity,arrival_cutoff_seconds,n_replications,mean_growth_slope_travellers_per_second,standard_deviation,standard_error,degrees_of_freedom,ci_level,ci_low,ci_high,mean_last_minus_first_window_queue,last_minus_first_ci_low,last_minus_first_ci_high,growth_classification,security_rho_proxy,immigration_rho_proxy,rho_regime,steady_state_claim_status
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S36_I21_T300,36,21,300,50,-0.00080067358744,0.0382577476986,0.00541046256612,49,0.95,-0.0116734051817,0.0100720580069,0.007573593074,-1.25163782435,1.2667850105,NO_CLEAR_GROWTH_DIRECTION,0.826795937552,0.844512993364,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S36_I21_T900,36,21,900,50,0.00060934904951,0.00565932410788,0.000800349290722,49,0.95,-0.00099901306618,0.0022177111652,0.265066651653,-0.379099724102,0.909233027407,NO_CLEAR_GROWTH_DIRECTION,0.826795937552,0.844512993364,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S36_I21_T1800,36,21,1800,50,-0.000109182169145,0.00200300264452,0.000283267350534,49,0.95,-0.000678429222266,0.000460064883976,-0.158013556286,-0.593003179884,0.276976067312,NO_CLEAR_GROWTH_DIRECTION,0.826795937552,0.844512993364,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S36_I21_T3600,36,21,3600,50,4.2725987993e-05,0.000926607210684,0.000131042048434,49,0.95,-0.000220612867563,0.000306064843549,-0.00908164637683,-0.440593911856,0.422430619103,NO_CLEAR_GROWTH_DIRECTION,0.826795937552,0.844512993364,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S36_I21_T7200,36,21,7200,50,4.68529336238e-06,0.000240845717477,3.40607280095e-05,49,0.95,-6.37623022042e-05,7.31328889289e-05,0.0482668556652,-0.212556228509,0.30908993984,NO_CLEAR_GROWTH_DIRECTION,0.826795937552,0.844512993364,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S30_I18_T300,30,18,300,50,0.0333670886386,0.0777204447087,0.0109913306981,49,0.95,0.0112791826447,0.0554549946326,4.42941781387,1.87394487467,6.98489075307,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,0.992155125062,0.985265158924,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S30_I18_T900,30,18,900,50,0.00853923632904,0.0416325030118,0.00588772503948,49,0.95,-0.00329259011332,0.0203710627714,3.51383904657,-0.615865532975,7.64354362611,NO_CLEAR_GROWTH_DIRECTION,0.992155125062,0.985265158924,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S30_I18_T1800,30,18,1800,50,0.00922617535041,0.0260420037948,0.0036828954958,49,0.95,0.00182511976112,0.0166272309397,6.63080920609,1.52090890527,11.7407095069,POSITIVE_FINITE_HORIZON_QUEUE_GROWTH,0.992155125062,0.985265158924,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S30_I18_T3600,30,18,3600,50,0.00294755110536,0.0208712718297,0.00295164356855,49,0.95,-0.00298399871883,0.00887910092955,4.8651088436,-3.04387220668,12.7740898939,NO_CLEAR_GROWTH_DIRECTION,0.992155125062,0.985265158924,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
1.0,TASK3_PEAK_DURATION_SENSITIVITY_EXPLORATORY_V1,PEAK_DURATION_S30_I18_T7200,30,18,7200,50,0.00266339795089,0.0135631689106,0.00191812174221,49,0.95,-0.00119121200406,0.00651800790584,7.65404125805,-3.17243853996,18.4805210561,NO_CLEAR_GROWTH_DIRECTION,0.992155125062,0.985265158924,RHO_LT_ONE_TERMINATING_COHORT,NOT_ESTIMATED_TERMINATING_COHORT
